testing/TSTP/prover9/GRP/GRP498-1/Prover9---1109a.UNS-Ref.s,5,405
testing/TSTP/prover9/GRP/GRP509-1/Prover9---1109a.UNS-Ref.s,2,3518
testing/TSTP/prover9/GRP/GRP510-1/Prover9---1109a.UNS-Ref.s,2,796
testing/TSTP/prover9/GRP/GRP511-1/Prover9---1109a.UNS-Ref.s,2,952
testing/TSTP/prover9/GRP/GRP512-1/Prover9---1109a.UNS-Ref.s,2,416
testing/TSTP/prover9/GRP/GRP513-1/Prover9---1109a.UNS-Ref.s,2,211
testing/TSTP/prover9/GRP/GRP514-1/Prover9---1109a.UNS-Ref.s,2,126
testing/TSTP/prover9/GRP/GRP515-1/Prover9---1109a.UNS-Ref.s,2,211
testing/TSTP/prover9/GRP/GRP516-1/Prover9---1109a.UNS-Ref.s,2,93
testing/TSTP/prover9/GRP/GRP517-1/Prover9---1109a.UNS-Ref.s,2,356
testing/TSTP/prover9/GRP/GRP518-1/Prover9---1109a.UNS-Ref.s,2,214
testing/TSTP/prover9/GRP/GRP519-1/Prover9---1109a.UNS-Ref.s,2,29
testing/TSTP/prover9/GRP/GRP520-1/Prover9---1109a.UNS-Ref.s,2,13
testing/TSTP/prover9/GRP/GRP521-1/Prover9---1109a.UNS-Ref.s,4,15
testing/TSTP/prover9/GRP/GRP522-1/Prover9---1109a.UNS-Ref.s,4,29
testing/TSTP/prover9/GRP/GRP523-1/Prover9---1109a.UNS-Ref.s,4,220
testing/TSTP/prover9/GRP/GRP524-1/Prover9---1109a.UNS-Ref.s,4,39
testing/TSTP/prover9/GRP/GRP525-1/Prover9---1109a.UNS-Ref.s,4,14
testing/TSTP/prover9/GRP/GRP526-1/Prover9---1109a.UNS-Ref.s,4,19
testing/TSTP/prover9/GRP/GRP527-1/Prover9---1109a.UNS-Ref.s,4,28
testing/TSTP/prover9/GRP/GRP528-1/Prover9---1109a.UNS-Ref.s,4,64
testing/TSTP/prover9/GRP/GRP529-1/Prover9---1109a.UNS-Ref.s,4,16
testing/TSTP/prover9/GRP/GRP530-1/Prover9---1109a.UNS-Ref.s,4,9
testing/TSTP/prover9/GRP/GRP531-1/Prover9---1109a.UNS-Ref.s,4,27
testing/TSTP/prover9/GRP/GRP532-1/Prover9---1109a.UNS-Ref.s,4,46
testing/TSTP/prover9/GRP/GRP533-1/Prover9---1109a.UNS-Ref.s,4,9
testing/TSTP/prover9/GRP/GRP534-1/Prover9---1109a.UNS-Ref.s,5,11
testing/TSTP/prover9/GRP/GRP535-1/Prover9---1109a.UNS-Ref.s,5,154
testing/TSTP/prover9/GRP/GRP536-1/Prover9---1109a.UNS-Ref.s,5,43
testing/TSTP/prover9/GRP/GRP537-1/Prover9---1109a.UNS-Ref.s,4,9
testing/TSTP/prover9/GRP/GRP538-1/Prover9---1109a.UNS-Ref.s,5,12
testing/TSTP/prover9/GRP/GRP539-1/Prover9---1109a.UNS-Ref.s,5,191
testing/TSTP/prover9/GRP/GRP540-1/Prover9---1109a.UNS-Ref.s,5,18
testing/TSTP/prover9/GRP/GRP541-1/Prover9---1109a.UNS-Ref.s,4,7
testing/TSTP/prover9/GRP/GRP542-1/Prover9---1109a.UNS-Ref.s,5,8
testing/TSTP/prover9/GRP/GRP543-1/Prover9---1109a.UNS-Ref.s,4,362
testing/TSTP/prover9/GRP/GRP544-1/Prover9---1109a.UNS-Ref.s,4,11
testing/TSTP/prover9/GRP/GRP545-1/Prover9---1109a.UNS-Ref.s,4,7
testing/TSTP/prover9/GRP/GRP546-1/Prover9---1109a.UNS-Ref.s,5,8
testing/TSTP/prover9/GRP/GRP547-1/Prover9---1109a.UNS-Ref.s,4,48
testing/TSTP/prover9/GRP/GRP548-1/Prover9---1109a.UNS-Ref.s,4,36
testing/TSTP/prover9/GRP/GRP549-1/Prover9---1109a.UNS-Ref.s,4,7
testing/TSTP/prover9/GRP/GRP550-1/Prover9---1109a.UNS-Ref.s,5,11
testing/TSTP/prover9/GRP/GRP551-1/Prover9---1109a.UNS-Ref.s,4,130
testing/TSTP/prover9/GRP/GRP552-1/Prover9---1109a.UNS-Ref.s,4,33
testing/TSTP/prover9/GRP/GRP553-1/Prover9---1109a.UNS-Ref.s,3,479
testing/TSTP/prover9/GRP/GRP554-1/Prover9---1109a.UNS-Ref.s,3,238
testing/TSTP/prover9/GRP/GRP555-1/Prover9---1109a.UNS-Ref.s,3,6043
testing/TSTP/prover9/GRP/GRP556-1/Prover9---1109a.UNS-Ref.s,3,60
testing/TSTP/prover9/GRP/GRP557-1/Prover9---1109a.UNS-Ref.s,3,26
testing/TSTP/prover9/GRP/GRP558-1/Prover9---1109a.UNS-Ref.s,3,31
testing/TSTP/prover9/GRP/GRP559-1/Prover9---1109a.UNS-Ref.s,3,469
testing/TSTP/prover9/GRP/GRP560-1/Prover9---1109a.UNS-Ref.s,3,63
testing/TSTP/prover9/GRP/GRP561-1/Prover9---1109a.UNS-Ref.s,3,22
testing/TSTP/prover9/GRP/GRP562-1/Prover9---1109a.UNS-Ref.s,3,10
testing/TSTP/prover9/GRP/GRP563-1/Prover9---1109a.UNS-Ref.s,3,461
testing/TSTP/prover9/GRP/GRP564-1/Prover9---1109a.UNS-Ref.s,3,62
testing/TSTP/prover9/GRP/GRP565-1/Prover9---1109a.UNS-Ref.s,5,13
testing/TSTP/prover9/GRP/GRP566-1/Prover9---1109a.UNS-Ref.s,5,176
testing/TSTP/prover9/GRP/GRP567-1/Prover9---1109a.UNS-Ref.s,5,8710
testing/TSTP/prover9/GRP/GRP568-1/Prover9---1109a.UNS-Ref.s,5,282
testing/TSTP/prover9/GRP/GRP569-1/Prover9---1109a.UNS-Ref.s,5,8
testing/TSTP/prover9/GRP/GRP570-1/Prover9---1109a.UNS-Ref.s,5,9
testing/TSTP/prover9/GRP/GRP571-1/Prover9---1109a.UNS-Ref.s,5,1089
testing/TSTP/prover9/GRP/GRP572-1/Prover9---1109a.UNS-Ref.s,5,96
testing/TSTP/prover9/GRP/GRP573-1/Prover9---1109a.UNS-Ref.s,5,13
testing/TSTP/prover9/GRP/GRP574-1/Prover9---1109a.UNS-Ref.s,5,25
testing/TSTP/prover9/GRP/GRP575-1/Prover9---1109a.UNS-Ref.s,5,885
testing/TSTP/prover9/GRP/GRP576-1/Prover9---1109a.UNS-Ref.s,5,193
testing/TSTP/prover9/GRP/GRP577-1/Prover9---1109a.UNS-Ref.s,5,13
testing/TSTP/prover9/GRP/GRP578-1/Prover9---1109a.UNS-Ref.s,5,26
testing/TSTP/prover9/GRP/GRP579-1/Prover9---1109a.UNS-Ref.s,5,10491
testing/TSTP/prover9/GRP/GRP580-1/Prover9---1109a.UNS-Ref.s,5,123
testing/TSTP/prover9/GRP/GRP581-1/Prover9---1109a.UNS-Ref.s,5,9
testing/TSTP/prover9/GRP/GRP582-1/Prover9---1109a.UNS-Ref.s,5,1206
testing/TSTP/prover9/GRP/GRP583-1/Prover9---1109a.UNS-Ref.s,5,45727
testing/TSTP/prover9/GRP/GRP584-1/Prover9---1109a.UNS-Ref.s,5,1098
testing/TSTP/prover9/GRP/GRP585-1/Prover9---1109a.UNS-Ref.s,3,2738
testing/TSTP/prover9/GRP/GRP586-1/Prover9---1109a.UNS-Ref.s,3,126
testing/TSTP/prover9/GRP/GRP587-1/Prover9---1109a.UNS-Ref.s,3,5370
testing/TSTP/prover9/GRP/GRP588-1/Prover9---1109a.UNS-Ref.s,3,1021
testing/TSTP/prover9/GRP/GRP589-1/Prover9---1109a.UNS-Ref.s,3,14
testing/TSTP/prover9/GRP/GRP590-1/Prover9---1109a.UNS-Ref.s,3,76
testing/TSTP/prover9/GRP/GRP591-1/Prover9---1109a.UNS-Ref.s,3,868
testing/TSTP/prover9/GRP/GRP592-1/Prover9---1109a.UNS-Ref.s,3,367
testing/TSTP/prover9/GRP/GRP593-1/Prover9---1109a.UNS-Ref.s,3,22749
testing/TSTP/prover9/GRP/GRP594-1/Prover9---1109a.UNS-Ref.s,3,11620
testing/TSTP/prover9/GRP/GRP595-1/Prover9---1109a.UNS-Ref.s,3,206
testing/TSTP/prover9/GRP/GRP596-1/Prover9---1109a.UNS-Ref.s,3,14779
testing/TSTP/prover9/GRP/GRP597-1/Prover9---1109a.UNS-Ref.s,3,38
testing/TSTP/prover9/GRP/GRP598-1/Prover9---1109a.UNS-Ref.s,3,65
testing/TSTP/prover9/GRP/GRP599-1/Prover9---1109a.UNS-Ref.s,3,719
testing/TSTP/prover9/GRP/GRP600-1/Prover9---1109a.UNS-Ref.s,3,66
testing/TSTP/prover9/GRP/GRP604-1/Prover9---1109a.UNS-Ref.s,3,31391
testing/TSTP/prover9/GRP/GRP605-1/Prover9---1109a.UNS-Ref.s,3,3210
testing/TSTP/prover9/GRP/GRP606-1/Prover9---1109a.UNS-Ref.s,3,4507
testing/TSTP/prover9/GRP/GRP607-1/Prover9---1109a.UNS-Ref.s,3,8572
testing/TSTP/prover9/GRP/GRP608-1/Prover9---1109a.UNS-Ref.s,3,5700
testing/TSTP/prover9/GRP/GRP609-1/Prover9---1109a.UNS-Ref.s,3,23924
testing/TSTP/prover9/GRP/GRP610-1/Prover9---1109a.UNS-Ref.s,3,12582
testing/TSTP/prover9/GRP/GRP611-1/Prover9---1109a.UNS-Ref.s,3,17260
testing/TSTP/prover9/GRP/GRP612-1/Prover9---1109a.UNS-Ref.s,3,1997
testing/TSTP/prover9/GRP/GRP613-1/Prover9---1109a.UNS-Ref.s,3,97
testing/TSTP/prover9/GRP/GRP614-1/Prover9---1109a.UNS-Ref.s,3,121
testing/TSTP/prover9/GRP/GRP615-1/Prover9---1109a.UNS-Ref.s,3,784
testing/TSTP/prover9/GRP/GRP616-1/Prover9---1109a.UNS-Ref.s,3,94
testing/TSTP/prover9/GRP/GRP617-1/Prover9---1109a.UNS-Ref.s,18,63
testing/TSTP/prover9/GRP/GRP639+1/Prover9---1109a.THM-Ref.s,17,18
testing/TSTP/prover9/GRP/GRP640+1/Prover9---1109a.THM-Ref.s,21,27
testing/TSTP/prover9/GRP/GRP643+1/Prover9---1109a.THM-Ref.s,15,16
testing/TSTP/prover9/GRP/GRP645+1/Prover9---1109a.THM-Ref.s,17,20
testing/TSTP/prover9/GRP/GRP647+1/Prover9---1109a.THM-Ref.s,40,43
testing/TSTP/prover9/GRP/GRP653+1/Prover9---1109a.THM-Ref.s,23,26
testing/TSTP/prover9/GRP/GRP654+2/Prover9---1109a.THM-Ref.s,6,36607
testing/TSTP/prover9/GRP/GRP654+3/Prover9---1109a.THM-Ref.s,6,36600
testing/TSTP/prover9/GRP/GRP656+1/Prover9---1109a.THM-Ref.s,6,20
testing/TSTP/prover9/GRP/GRP657+1/Prover9---1109a.THM-Ref.s,5,27
testing/TSTP/prover9/GRP/GRP658+1/Prover9---1109a.THM-Ref.s,6,33
testing/TSTP/prover9/GRP/GRP659+1/Prover9---1109a.THM-Ref.s,6,697
testing/TSTP/prover9/GRP/GRP660+1/Prover9---1109a.THM-Ref.s,6,3105
testing/TSTP/prover9/GRP/GRP660+2/Prover9---1109a.THM-Ref.s,6,400
testing/TSTP/prover9/GRP/GRP660+3/Prover9---1109a.THM-Ref.s,6,400
testing/TSTP/prover9/GRP/GRP666+1/Prover9---1109a.THM-Ref.s,11,58644
testing/TSTP/prover9/GRP/GRP666+6/Prover9---1109a.THM-Ref.s,11,34240
testing/TSTP/prover9/GRP/GRP666-3/Prover9---1109a.UNS-Ref.s,11,32169
testing/TSTP/prover9/GRP/GRP666-4/Prover9---1109a.UNS-Ref.s,11,34240
testing/TSTP/prover9/GRP/GRP666-5/Prover9---1109a.UNS-Ref.s,11,34234
testing/TSTP/prover9/GRP/GRP667+1/Prover9---1109a.THM-Ref.s,12,651
testing/TSTP/prover9/GRP/GRP667+6/Prover9---1109a.THM-Ref.s,10,503
testing/TSTP/prover9/GRP/GRP667-2/Prover9---1109a.UNS-Ref.s,10,6127
testing/TSTP/prover9/GRP/GRP667-3/Prover9---1109a.UNS-Ref.s,10,503
testing/TSTP/prover9/GRP/GRP667-4/Prover9---1109a.UNS-Ref.s,10,1253
testing/TSTP/prover9/GRP/GRP667-5/Prover9---1109a.UNS-Ref.s,10,1253
testing/TSTP/prover9/GRP/GRP668-1/Prover9---1109a.UNS-Ref.s,9,100
testing/TSTP/prover9/GRP/GRP669-1/Prover9---1109a.UNS-Ref.s,8,26
testing/TSTP/prover9/GRP/GRP670-1/Prover9---1109a.UNS-Ref.s,9,365
testing/TSTP/prover9/GRP/GRP671-1/Prover9---1109a.UNS-Ref.s,4,5
testing/TSTP/prover9/GRP/GRP679-1/Prover9---1109a.UNS-Ref.s,5,9
testing/TSTP/prover9/GRP/GRP680-1/Prover9---1109a.UNS-Ref.s,6,8
testing/TSTP/prover9/GRP/GRP681-1/Prover9---1109a.UNS-Ref.s,10,340
testing/TSTP/prover9/GRP/GRP682+1/Prover9---1109a.THM-Ref.s,8,126
testing/TSTP/prover9/GRP/GRP683+1/Prover9---1109a.THM-Ref.s,8,1641
testing/TSTP/prover9/GRP/GRP684-1/Prover9---1109a.UNS-Ref.s,8,2573
testing/TSTP/prover9/GRP/GRP685+1/Prover9---1109a.THM-Ref.s,8,4268
testing/TSTP/prover9/GRP/GRP686-1/Prover9---1109a.UNS-Ref.s,8,175
testing/TSTP/prover9/GRP/GRP687-1/Prover9---1109a.UNS-Ref.s,7,42
testing/TSTP/prover9/GRP/GRP688-1/Prover9---1109a.UNS-Ref.s,11,1675
testing/TSTP/prover9/GRP/GRP696-1/Prover9---1109a.UNS-Ref.s,12,3587
testing/TSTP/prover9/GRP/GRP697-1/Prover9---1109a.UNS-Ref.s,11,250
testing/TSTP/prover9/GRP/GRP698-1/Prover9---1109a.UNS-Ref.s,5,8
testing/TSTP/prover9/GRP/GRP699-1/Prover9---1109a.UNS-Ref.s,5,8
testing/TSTP/prover9/GRP/GRP700+1/Prover9---1109a.THM-Ref.s,8,19
testing/TSTP/prover9/GRP/GRP702+1/Prover9---1109a.THM-Ref.s,7,13
testing/TSTP/prover9/GRP/GRP705-1/Prover9---1109a.UNS-Ref.s,9,10471
testing/TSTP/prover9/GRP/GRP707-1/Prover9---1109a.UNS-Ref.s,10,418
testing/TSTP/prover9/GRP/GRP708-1/Prover9---1109a.UNS-Ref.s,6,13
testing/TSTP/prover9/GRP/GRP710+1/Prover9---1109a.THM-Ref.s,6,233
testing/TSTP/prover9/GRP/GRP711+1/Prover9---1109a.THM-Ref.s,7,1611
testing/TSTP/prover9/GRP/GRP715+1/Prover9---1109a.THM-Ref.s,7,41
testing/TSTP/prover9/GRP/GRP718-1/Prover9---1109a.UNS-Ref.s,8,3607
testing/TSTP/prover9/GRP/GRP719-1/Prover9---1109a.UNS-Ref.s,8,2299
testing/TSTP/prover9/GRP/GRP720+1/Prover9---1109a.THM-Ref.s,6,282
testing/TSTP/prover9/GRP/GRP720-2/Prover9---1109a.UNS-Ref.s,6,282
testing/TSTP/prover9/GRP/GRP728-1/Prover9---1109a.UNS-Ref.s,13,196
testing/TSTP/prover9/GRP/GRP729-1/Prover9---1109a.UNS-Ref.s,10,20
testing/TSTP/prover9/GRP/GRP730-1/Prover9---1109a.UNS-Ref.s,10,20
testing/TSTP/prover9/GRP/GRP731-1/Prover9---1109a.UNS-Ref.s,13,56
testing/TSTP/prover9/GRP/GRP747+1/Prover9---1109a.THM-Ref.s,5,18
testing/TSTP/prover9/GRP/GRP748+1/Prover9---1109a.THM-Ref.s,9,40
testing/TSTP/prover9/GRP/GRP748-2/Prover9---1109a.UNS-Ref.s,10,989
testing/TSTP/prover9/GRP/GRP748-3/Prover9---1109a.UNS-Ref.s,9,40
testing/TSTP/prover9/GRP/GRP748-4/Prover9---1109a.UNS-Ref.s,10,304
testing/TSTP/prover9/GRP/GRP748-5/Prover9---1109a.UNS-Ref.s,10,275
testing/TSTP/prover9/GRP/GRP750-1/Prover9---1109a.UNS-Ref.s,7,109
testing/TSTP/prover9/GRP/GRP751-1/Prover9---1109a.UNS-Ref.s,8,1395
testing/TSTP/prover9/GRP/GRP752-1/Prover9---1109a.UNS-Ref.s,8,354
testing/TSTP/prover9/GRP/GRP754-1/Prover9---1109a.UNS-Ref.s,7,326
testing/TSTP/prover9/GRP/GRP755-1/Prover9---1109a.UNS-Ref.s,10,360
testing/TSTP/prover9/GRP/GRP756-1/Prover9---1109a.UNS-Ref.s,6,262
testing/TSTP/prover9/GRP/GRP764-1/Prover9---1109a.UNS-Ref.s,13,7523
testing/TSTP/prover9/GRP/GRP765-1/Prover9---1109a.UNS-Ref.s,13,2686
testing/TSTP/prover9/GRP/GRP766-1/Prover9---1109a.UNS-Ref.s,18,7831
testing/TSTP/prover9/GRP/GRP767-1/Prover9---1109a.UNS-Ref.s,17,241
testing/TSTP/prover9/GRP/GRP768-1/Prover9---1109a.UNS-Ref.s,19,315
testing/TSTP/prover9/GRP/GRP769-1/Prover9---1109a.UNS-Ref.s,21,368
testing/TSTP/prover9/GRP/GRP770-1/Prover9---1109a.UNS-Ref.s,21,364
testing/TSTP/prover9/GRP/GRP772-1/Prover9---1109a.UNS-Ref.s,29,1346
testing/TSTP/prover9/GRP/GRP774+1/Prover9---1109a.THM-Ref.s,8,107
testing/TSTP/prover9/GRP/GRP775+1/Prover9---1109a.THM-Ref.s,14,118
testing/TSTP/prover9/GRP/GRP776+1/Prover9---1109a.THM-Ref.s,17,27
testing/TSTP/prover9/GRP/GRP777+1/Prover9---1109a.THM-Ref.s,10,1336
testing/TSTP/prover9/GRP/GRP778+1/Prover9---1109a.THM-Ref.s,15,149
testing/TSTP/prover9/GRP/GRP779+1/Prover9---1109a.THM-Ref.s,15,268
testing/TSTP/prover9/GRP/GRP780+1/Prover9---1109a.THM-Ref.s,13,128
testing/TSTP/prover9/GRP/GRP781-1/Prover9---1109a.UNS-Ref.s,6,270
testing/TSTP/prover9/HEN/HEN003-1/Prover9---1109a.UNS-Ref.s,8,15
testing/TSTP/prover9/HEN/HEN003-2/Prover9---1109a.UNS-Ref.s,8,15
testing/TSTP/prover9/HEN/HEN003-3/Prover9---1109a.UNS-Ref.s,7,11
testing/TSTP/prover9/HEN/HEN003-4/Prover9---1109a.UNS-Ref.s,8,10
testing/TSTP/prover9/HEN/HEN003-5/Prover9---1109a.UNS-Ref.s,5,8
testing/TSTP/prover9/HEN/HEN004-1/Prover9---1109a.UNS-Ref.s,8,29
testing/TSTP/prover9/HEN/HEN004-2/Prover9---1109a.UNS-Ref.s,9,15
testing/TSTP/prover9/HEN/HEN004-3/Prover9---1109a.UNS-Ref.s,7,20
testing/TSTP/prover9/HEN/HEN004-4/Prover9---1109a.UNS-Ref.s,8,12
testing/TSTP/prover9/HEN/HEN004-5/Prover9---1109a.UNS-Ref.s,6,10
testing/TSTP/prover9/HEN/HEN004-6/Prover9---1109a.UNS-Ref.s,8,19
testing/TSTP/prover9/HEN/HEN005-1/Prover9---1109a.UNS-Ref.s,9,16
testing/TSTP/prover9/HEN/HEN005-2/Prover9---1109a.UNS-Ref.s,12,16
testing/TSTP/prover9/HEN/HEN005-3/Prover9---1109a.UNS-Ref.s,8,14
testing/TSTP/prover9/HEN/HEN005-4/Prover9---1109a.UNS-Ref.s,10,11
testing/TSTP/prover9/HEN/HEN005-5/Prover9---1109a.UNS-Ref.s,7,12
testing/TSTP/prover9/HEN/HEN005-6/Prover9---1109a.UNS-Ref.s,9,13
testing/TSTP/prover9/HEN/HEN006-1/Prover9---1109a.UNS-Ref.s,12,26
testing/TSTP/prover9/HEN/HEN006-2/Prover9---1109a.UNS-Ref.s,13,16
testing/TSTP/prover9/HEN/HEN006-3/Prover9---1109a.UNS-Ref.s,8,33
testing/TSTP/prover9/HEN/HEN006-5/Prover9---1109a.UNS-Ref.s,7,17
testing/TSTP/prover9/HEN/HEN006-6/Prover9---1109a.UNS-Ref.s,10,24
testing/TSTP/prover9/HEN/HEN006-7/Prover9---1109a.UNS-Ref.s,14,26
testing/TSTP/prover9/HEN/HEN007-1/Prover9---1109a.UNS-Ref.s,12,78
testing/TSTP/prover9/HEN/HEN007-2/Prover9---1109a.UNS-Ref.s,11,15
testing/TSTP/prover9/HEN/HEN007-3/Prover9---1109a.UNS-Ref.s,8,51
testing/TSTP/prover9/HEN/HEN007-4/Prover9---1109a.UNS-Ref.s,6,7
testing/TSTP/prover9/HEN/HEN007-5/Prover9---1109a.UNS-Ref.s,8,16
testing/TSTP/prover9/HEN/HEN007-6/Prover9---1109a.UNS-Ref.s,11,15
testing/TSTP/prover9/HEN/HEN008-1/Prover9---1109a.UNS-Ref.s,11,15
testing/TSTP/prover9/HEN/HEN008-2/Prover9---1109a.UNS-Ref.s,11,15
testing/TSTP/prover9/HEN/HEN008-3/Prover9---1109a.UNS-Ref.s,7,9
testing/TSTP/prover9/HEN/HEN008-4/Prover9---1109a.UNS-Ref.s,11,15
testing/TSTP/prover9/HEN/HEN008-5/Prover9---1109a.UNS-Ref.s,6,9
testing/TSTP/prover9/HEN/HEN009-1/Prover9---1109a.UNS-Ref.s,13,111
testing/TSTP/prover9/HEN/HEN009-2/Prover9---1109a.UNS-Ref.s,11,18
testing/TSTP/prover9/HEN/HEN009-4/Prover9---1109a.UNS-Ref.s,6,9
testing/TSTP/prover9/HEN/HEN009-5/Prover9---1109a.UNS-Ref.s,5,17
testing/TSTP/prover9/HEN/HEN010-1/Prover9---1109a.UNS-Ref.s,13,127
testing/TSTP/prover9/HEN/HEN010-2/Prover9---1109a.UNS-Ref.s,13,19
testing/TSTP/prover9/HEN/HEN010-3/Prover9---1109a.UNS-Ref.s,8,134
testing/TSTP/prover9/HEN/HEN010-4/Prover9---1109a.UNS-Ref.s,9,14
testing/TSTP/prover9/HEN/HEN010-5/Prover9---1109a.UNS-Ref.s,9,30
testing/TSTP/prover9/HEN/HEN010-6/Prover9---1109a.UNS-Ref.s,8,9
testing/TSTP/prover9/HEN/HEN010-7/Prover9---1109a.UNS-Ref.s,17,31
testing/TSTP/prover9/HEN/HEN011-1/Prover9---1109a.UNS-Ref.s,16,474
testing/TSTP/prover9/HEN/HEN011-2/Prover9---1109a.UNS-Ref.s,15,34
testing/TSTP/prover9/HEN/HEN011-4/Prover9---1109a.UNS-Ref.s,9,44
testing/TSTP/prover9/HEN/HEN011-5/Prover9---1109a.UNS-Ref.s,8,40
testing/TSTP/prover9/HEN/HEN012-1/Prover9---1109a.UNS-Ref.s,8,16
testing/TSTP/prover9/HEN/HEN012-3/Prover9---1109a.UNS-Ref.s,7,12
testing/TSTP/prover9/HWC/HWC001-1/Prover9---1109a.UNS-Ref.s,9,16
testing/TSTP/prover9/HWC/HWC002-1/Prover9---1109a.UNS-Ref.s,13,27
testing/TSTP/prover9/HWC/HWC003-1/Prover9---1109a.UNS-Ref.s,10,26
testing/TSTP/prover9/HWC/HWC003-2/Prover9---1109a.UNS-Ref.s,11,29
testing/TSTP/prover9/HWV/HWV001-1/Prover9---1109a.UNS-Ref.s,36,225
testing/TSTP/prover9/HWV/HWV002-1/Prover9---1109a.UNS-Ref.s,48,5720
testing/TSTP/prover9/HWV/HWV003-1/Prover9---1109a.UNS-Ref.s,36,3587
testing/TSTP/prover9/HWV/HWV003-2/Prover9---1109a.UNS-Ref.s,33,350
testing/TSTP/prover9/HWV/HWV004-1/Prover9---1109a.UNS-Ref.s,31,5913
testing/TSTP/prover9/HWV/HWV005-1/Prover9---1109a.UNS-Ref.s,24,31
testing/TSTP/prover9/HWV/HWV005-2/Prover9---1109a.UNS-Ref.s,26,29
testing/TSTP/prover9/HWV/HWV006-1/Prover9---1109a.UNS-Ref.s,47,81
testing/TSTP/prover9/HWV/HWV006-2/Prover9---1109a.UNS-Ref.s,50,79
testing/TSTP/prover9/HWV/HWV007-1/Prover9---1109a.UNS-Ref.s,45,69
testing/TSTP/prover9/HWV/HWV007-2/Prover9---1109a.UNS-Ref.s,48,67
testing/TSTP/prover9/HWV/HWV008-1.001/Prover9---1109a.UNS-Ref.s,31,46
testing/TSTP/prover9/HWV/HWV008-1.002/Prover9---1109a.UNS-Ref.s,29,46
testing/TSTP/prover9/HWV/HWV008-2.001/Prover9---1109a.UNS-Ref.s,29,44
testing/TSTP/prover9/HWV/HWV008-2.002/Prover9---1109a.UNS-Ref.s,29,44
testing/TSTP/prover9/HWV/HWV013-1/Prover9---1109a.UNS-Ref.s,7,8
testing/TSTP/prover9/HWV/HWV013-2/Prover9---1109a.UNS-Ref.s,7,8
testing/TSTP/prover9/HWV/HWV014-1/Prover9---1109a.UNS-Ref.s,7,8
testing/TSTP/prover9/HWV/HWV014-2/Prover9---1109a.UNS-Ref.s,8,9
testing/TSTP/prover9/HWV/HWV015-1/Prover9---1109a.UNS-Ref.s,7,8
testing/TSTP/prover9/HWV/HWV015-2/Prover9---1109a.UNS-Ref.s,8,9
testing/TSTP/prover9/HWV/HWV016-1/Prover9---1109a.UNS-Ref.s,18,21
testing/TSTP/prover9/HWV/HWV017-1/Prover9---1109a.UNS-Ref.s,15,20
testing/TSTP/prover9/HWV/HWV022-1/Prover9---1109a.UNS-Ref.s,20,27
testing/TSTP/prover9/HWV/HWV027-1/Prover9---1109a.UNS-Ref.s,6,7
testing/TSTP/prover9/HWV/HWV027-2/Prover9---1109a.UNS-Ref.s,6,7
testing/TSTP/prover9/HWV/HWV052-1.001.001/Prover9---1109a.UNS-Ref.s,5,14
testing/TSTP/prover9/HWV/HWV052-1.002.001/Prover9---1109a.UNS-Ref.s,7,42
testing/TSTP/prover9/KLE/KLE003+1/Prover9---1109a.THM-Ref.s,2,3
testing/TSTP/prover9/KLE/KLE004+1/Prover9---1109a.THM-Ref.s,9,11
testing/TSTP/prover9/KLE/KLE007+1/Prover9---1109a.THM-Ref.s,9,13
testing/TSTP/prover9/KLE/KLE007+2/Prover9---1109a.THM-Ref.s,11,15
testing/TSTP/prover9/KLE/KLE007+3/Prover9---1109a.THM-Ref.s,20,44
testing/TSTP/prover9/KLE/KLE007+4/Prover9---1109a.THM-Ref.s,21,46
testing/TSTP/prover9/KLE/KLE008+1/Prover9---1109a.THM-Ref.s,20,47
testing/TSTP/prover9/KLE/KLE009+1/Prover9---1109a.THM-Ref.s,11,21
testing/TSTP/prover9/KLE/KLE009+2/Prover9---1109a.THM-Ref.s,21,52
testing/TSTP/prover9/KLE/KLE009+3/Prover9---1109a.THM-Ref.s,13,23
testing/TSTP/prover9/KLE/KLE009+4/Prover9---1109a.THM-Ref.s,22,54
testing/TSTP/prover9/KLE/KLE010+1/Prover9---1109a.THM-Ref.s,13,43
testing/TSTP/prover9/KLE/KLE010+2/Prover9---1109a.THM-Ref.s,14,45
testing/TSTP/prover9/KLE/KLE010+3/Prover9---1109a.THM-Ref.s,25,210
testing/TSTP/prover9/KLE/KLE010+4/Prover9---1109a.THM-Ref.s,23,125
testing/TSTP/prover9/KLE/KLE011+1/Prover9---1109a.THM-Ref.s,21,158
testing/TSTP/prover9/KLE/KLE011+2/Prover9---1109a.THM-Ref.s,22,391
testing/TSTP/prover9/KLE/KLE011+3/Prover9---1109a.THM-Ref.s,25,200
testing/TSTP/prover9/KLE/KLE011+4/Prover9---1109a.THM-Ref.s,27,608
testing/TSTP/prover9/KLE/KLE012+1/Prover9---1109a.THM-Ref.s,20,157
testing/TSTP/prover9/KLE/KLE013+1/Prover9---1109a.THM-Ref.s,18,168
testing/TSTP/prover9/KLE/KLE015+1/Prover9---1109a.THM-Ref.s,22,50
testing/TSTP/prover9/KLE/KLE017+1/Prover9---1109a.THM-Ref.s,23,142
testing/TSTP/prover9/KLE/KLE018+1/Prover9---1109a.THM-Ref.s,26,428
testing/TSTP/prover9/KLE/KLE019+1/Prover9---1109a.THM-Ref.s,21,48
testing/TSTP/prover9/KLE/KLE021+1/Prover9---1109a.THM-Ref.s,7,8
