testing/TSTP/prover9/GRP/GRP711+1/Prover9---1109a.THM-Ref.s.out,7,1611
testing/TSTP/prover9/GRP/GRP715+1/Prover9---1109a.THM-Ref.s.out,7,41
testing/TSTP/prover9/GRP/GRP718-1/Prover9---1109a.UNS-Ref.s.out,8,3657
testing/TSTP/prover9/GRP/GRP719-1/Prover9---1109a.UNS-Ref.s.out,8,2359
testing/TSTP/prover9/GRP/GRP720+1/Prover9---1109a.THM-Ref.s.out,6,282
testing/TSTP/prover9/GRP/GRP720-2/Prover9---1109a.UNS-Ref.s.out,6,282
testing/TSTP/prover9/GRP/GRP728-1/Prover9---1109a.UNS-Ref.s.out,13,196
testing/TSTP/prover9/GRP/GRP729-1/Prover9---1109a.UNS-Ref.s.out,10,20
testing/TSTP/prover9/GRP/GRP730-1/Prover9---1109a.UNS-Ref.s.out,10,20
testing/TSTP/prover9/GRP/GRP731-1/Prover9---1109a.UNS-Ref.s.out,13,56
testing/TSTP/prover9/GRP/GRP747+1/Prover9---1109a.THM-Ref.s.out,5,18
testing/TSTP/prover9/GRP/GRP748+1/Prover9---1109a.THM-Ref.s.out,9,40
testing/TSTP/prover9/GRP/GRP748-2/Prover9---1109a.UNS-Ref.s.out,10,989
testing/TSTP/prover9/GRP/GRP748-3/Prover9---1109a.UNS-Ref.s.out,9,40
testing/TSTP/prover9/GRP/GRP748-4/Prover9---1109a.UNS-Ref.s.out,10,304
testing/TSTP/prover9/GRP/GRP748-5/Prover9---1109a.UNS-Ref.s.out,10,275
testing/TSTP/prover9/GRP/GRP750-1/Prover9---1109a.UNS-Ref.s.out,7,109
testing/TSTP/prover9/GRP/GRP751-1/Prover9---1109a.UNS-Ref.s.out,8,1393
testing/TSTP/prover9/GRP/GRP752-1/Prover9---1109a.UNS-Ref.s.out,8,354
testing/TSTP/prover9/GRP/GRP754-1/Prover9---1109a.UNS-Ref.s.out,7,326
testing/TSTP/prover9/GRP/GRP755-1/Prover9---1109a.UNS-Ref.s.out,10,360
testing/TSTP/prover9/GRP/GRP756-1/Prover9---1109a.UNS-Ref.s.out,6,259
testing/TSTP/prover9/GRP/GRP764-1/Prover9---1109a.UNS-Ref.s.out,13,7523
testing/TSTP/prover9/GRP/GRP765-1/Prover9---1109a.UNS-Ref.s.out,13,2686
testing/TSTP/prover9/GRP/GRP766-1/Prover9---1109a.UNS-Ref.s.out,18,7828
testing/TSTP/prover9/GRP/GRP767-1/Prover9---1109a.UNS-Ref.s.out,17,241
testing/TSTP/prover9/GRP/GRP768-1/Prover9---1109a.UNS-Ref.s.out,19,315
testing/TSTP/prover9/GRP/GRP769-1/Prover9---1109a.UNS-Ref.s.out,21,368
testing/TSTP/prover9/GRP/GRP770-1/Prover9---1109a.UNS-Ref.s.out,21,364
testing/TSTP/prover9/GRP/GRP772-1/Prover9---1109a.UNS-Ref.s.out,29,1355
testing/TSTP/prover9/GRP/GRP774+1/Prover9---1109a.THM-Ref.s.out,8,107
testing/TSTP/prover9/GRP/GRP775+1/Prover9---1109a.THM-Ref.s.out,14,118
testing/TSTP/prover9/GRP/GRP776+1/Prover9---1109a.THM-Ref.s.out,17,27
testing/TSTP/prover9/GRP/GRP777+1/Prover9---1109a.THM-Ref.s.out,10,1336
testing/TSTP/prover9/GRP/GRP778+1/Prover9---1109a.THM-Ref.s.out,15,149
testing/TSTP/prover9/GRP/GRP779+1/Prover9---1109a.THM-Ref.s.out,15,268
testing/TSTP/prover9/GRP/GRP780+1/Prover9---1109a.THM-Ref.s.out,13,128
testing/TSTP/prover9/GRP/GRP781-1/Prover9---1109a.UNS-Ref.s.out,6,241
testing/TSTP/prover9/HEN/HEN003-1/Prover9---1109a.UNS-Ref.s.out,8,15
testing/TSTP/prover9/HEN/HEN003-2/Prover9---1109a.UNS-Ref.s.out,8,15
testing/TSTP/prover9/HEN/HEN003-3/Prover9---1109a.UNS-Ref.s.out,7,11
testing/TSTP/prover9/HEN/HEN003-4/Prover9---1109a.UNS-Ref.s.out,8,10
testing/TSTP/prover9/HEN/HEN003-5/Prover9---1109a.UNS-Ref.s.out,5,8
testing/TSTP/prover9/HEN/HEN004-1/Prover9---1109a.UNS-Ref.s.out,8,29
testing/TSTP/prover9/HEN/HEN004-2/Prover9---1109a.UNS-Ref.s.out,9,15
testing/TSTP/prover9/HEN/HEN004-3/Prover9---1109a.UNS-Ref.s.out,7,20
testing/TSTP/prover9/HEN/HEN004-4/Prover9---1109a.UNS-Ref.s.out,8,12
testing/TSTP/prover9/HEN/HEN004-5/Prover9---1109a.UNS-Ref.s.out,6,10
testing/TSTP/prover9/HEN/HEN004-6/Prover9---1109a.UNS-Ref.s.out,8,19
testing/TSTP/prover9/HEN/HEN005-1/Prover9---1109a.UNS-Ref.s.out,9,16
testing/TSTP/prover9/HEN/HEN005-2/Prover9---1109a.UNS-Ref.s.out,12,16
testing/TSTP/prover9/HEN/HEN005-3/Prover9---1109a.UNS-Ref.s.out,8,14
testing/TSTP/prover9/HEN/HEN005-4/Prover9---1109a.UNS-Ref.s.out,10,11
testing/TSTP/prover9/HEN/HEN005-5/Prover9---1109a.UNS-Ref.s.out,7,14
testing/TSTP/prover9/HEN/HEN005-6/Prover9---1109a.UNS-Ref.s.out,9,13
testing/TSTP/prover9/HEN/HEN006-1/Prover9---1109a.UNS-Ref.s.out,12,26
testing/TSTP/prover9/HEN/HEN006-2/Prover9---1109a.UNS-Ref.s.out,13,16
testing/TSTP/prover9/HEN/HEN006-3/Prover9---1109a.UNS-Ref.s.out,8,33
testing/TSTP/prover9/HEN/HEN006-5/Prover9---1109a.UNS-Ref.s.out,7,18
testing/TSTP/prover9/HEN/HEN006-6/Prover9---1109a.UNS-Ref.s.out,10,24
testing/TSTP/prover9/HEN/HEN006-7/Prover9---1109a.UNS-Ref.s.out,14,26
testing/TSTP/prover9/HEN/HEN007-1/Prover9---1109a.UNS-Ref.s.out,12,78
testing/TSTP/prover9/HEN/HEN007-2/Prover9---1109a.UNS-Ref.s.out,11,15
testing/TSTP/prover9/HEN/HEN007-3/Prover9---1109a.UNS-Ref.s.out,8,51
testing/TSTP/prover9/HEN/HEN007-4/Prover9---1109a.UNS-Ref.s.out,6,7
testing/TSTP/prover9/HEN/HEN007-5/Prover9---1109a.UNS-Ref.s.out,8,21
testing/TSTP/prover9/HEN/HEN007-6/Prover9---1109a.UNS-Ref.s.out,11,15
testing/TSTP/prover9/HEN/HEN008-1/Prover9---1109a.UNS-Ref.s.out,11,15
testing/TSTP/prover9/HEN/HEN008-2/Prover9---1109a.UNS-Ref.s.out,11,15
testing/TSTP/prover9/HEN/HEN008-3/Prover9---1109a.UNS-Ref.s.out,7,9
testing/TSTP/prover9/HEN/HEN008-4/Prover9---1109a.UNS-Ref.s.out,11,15
testing/TSTP/prover9/HEN/HEN008-5/Prover9---1109a.UNS-Ref.s.out,6,9
testing/TSTP/prover9/HEN/HEN009-1/Prover9---1109a.UNS-Ref.s.out,13,111
testing/TSTP/prover9/HEN/HEN009-2/Prover9---1109a.UNS-Ref.s.out,11,18
testing/TSTP/prover9/HEN/HEN009-4/Prover9---1109a.UNS-Ref.s.out,6,9
testing/TSTP/prover9/HEN/HEN009-5/Prover9---1109a.UNS-Ref.s.out,5,17
testing/TSTP/prover9/HEN/HEN010-1/Prover9---1109a.UNS-Ref.s.out,13,127
testing/TSTP/prover9/HEN/HEN010-2/Prover9---1109a.UNS-Ref.s.out,13,19
testing/TSTP/prover9/HEN/HEN010-3/Prover9---1109a.UNS-Ref.s.out,8,134
testing/TSTP/prover9/HEN/HEN010-4/Prover9---1109a.UNS-Ref.s.out,9,14
testing/TSTP/prover9/HEN/HEN010-5/Prover9---1109a.UNS-Ref.s.out,9,30
testing/TSTP/prover9/HEN/HEN010-6/Prover9---1109a.UNS-Ref.s.out,8,9
testing/TSTP/prover9/HEN/HEN010-7/Prover9---1109a.UNS-Ref.s.out,17,31
testing/TSTP/prover9/HEN/HEN011-1/Prover9---1109a.UNS-Ref.s.out,16,474
testing/TSTP/prover9/HEN/HEN011-2/Prover9---1109a.UNS-Ref.s.out,15,34
testing/TSTP/prover9/HEN/HEN011-4/Prover9---1109a.UNS-Ref.s.out,9,44
testing/TSTP/prover9/HEN/HEN011-5/Prover9---1109a.UNS-Ref.s.out,8,40
testing/TSTP/prover9/HEN/HEN012-1/Prover9---1109a.UNS-Ref.s.out,8,16
testing/TSTP/prover9/HEN/HEN012-3/Prover9---1109a.UNS-Ref.s.out,7,12
testing/TSTP/prover9/HWC/HWC001-1/Prover9---1109a.UNS-Ref.s.out,9,16
testing/TSTP/prover9/HWC/HWC002-1/Prover9---1109a.UNS-Ref.s.out,13,27
testing/TSTP/prover9/HWC/HWC003-1/Prover9---1109a.UNS-Ref.s.out,10,26
testing/TSTP/prover9/HWC/HWC003-2/Prover9---1109a.UNS-Ref.s.out,11,29
testing/TSTP/prover9/HWV/HWV001-1/Prover9---1109a.UNS-Ref.s.out,36,225
testing/TSTP/prover9/HWV/HWV002-1/Prover9---1109a.UNS-Ref.s.out,48,5720
testing/TSTP/prover9/HWV/HWV003-1/Prover9---1109a.UNS-Ref.s.out,36,3587
testing/TSTP/prover9/HWV/HWV003-2/Prover9---1109a.UNS-Ref.s.out,33,350
testing/TSTP/prover9/HWV/HWV004-1/Prover9---1109a.UNS-Ref.s.out,31,5976
testing/TSTP/prover9/HWV/HWV005-1/Prover9---1109a.UNS-Ref.s.out,24,31
testing/TSTP/prover9/HWV/HWV005-2/Prover9---1109a.UNS-Ref.s.out,26,29
testing/TSTP/prover9/HWV/HWV006-1/Prover9---1109a.UNS-Ref.s.out,47,81
testing/TSTP/prover9/HWV/HWV006-2/Prover9---1109a.UNS-Ref.s.out,50,79
testing/TSTP/prover9/HWV/HWV007-1/Prover9---1109a.UNS-Ref.s.out,45,69
testing/TSTP/prover9/HWV/HWV007-2/Prover9---1109a.UNS-Ref.s.out,48,67
testing/TSTP/prover9/HWV/HWV008-1.001/Prover9---1109a.UNS-Ref.s.out,31,46
testing/TSTP/prover9/HWV/HWV008-1.002/Prover9---1109a.UNS-Ref.s.out,29,46
testing/TSTP/prover9/HWV/HWV008-2.001/Prover9---1109a.UNS-Ref.s.out,29,44
testing/TSTP/prover9/HWV/HWV008-2.002/Prover9---1109a.UNS-Ref.s.out,29,44
testing/TSTP/prover9/HWV/HWV013-1/Prover9---1109a.UNS-Ref.s.out,7,8
testing/TSTP/prover9/HWV/HWV013-2/Prover9---1109a.UNS-Ref.s.out,7,8
testing/TSTP/prover9/HWV/HWV014-1/Prover9---1109a.UNS-Ref.s.out,7,8
testing/TSTP/prover9/HWV/HWV014-2/Prover9---1109a.UNS-Ref.s.out,8,9
testing/TSTP/prover9/HWV/HWV015-1/Prover9---1109a.UNS-Ref.s.out,7,8
testing/TSTP/prover9/HWV/HWV015-2/Prover9---1109a.UNS-Ref.s.out,8,9
testing/TSTP/prover9/HWV/HWV016-1/Prover9---1109a.UNS-Ref.s.out,18,21
testing/TSTP/prover9/HWV/HWV017-1/Prover9---1109a.UNS-Ref.s.out,15,20
testing/TSTP/prover9/HWV/HWV022-1/Prover9---1109a.UNS-Ref.s.out,20,27
testing/TSTP/prover9/HWV/HWV027-1/Prover9---1109a.UNS-Ref.s.out,6,7
testing/TSTP/prover9/HWV/HWV027-2/Prover9---1109a.UNS-Ref.s.out,6,7
testing/TSTP/prover9/HWV/HWV052-1.001.001/Prover9---1109a.UNS-Ref.s.out,5,14
testing/TSTP/prover9/HWV/HWV052-1.002.001/Prover9---1109a.UNS-Ref.s.out,7,54
testing/TSTP/prover9/KLE/KLE003+1/Prover9---1109a.THM-Ref.s.out,2,3
testing/TSTP/prover9/KLE/KLE004+1/Prover9---1109a.THM-Ref.s.out,9,11
testing/TSTP/prover9/KLE/KLE007+1/Prover9---1109a.THM-Ref.s.out,9,13
testing/TSTP/prover9/KLE/KLE007+2/Prover9---1109a.THM-Ref.s.out,11,15
testing/TSTP/prover9/KLE/KLE007+3/Prover9---1109a.THM-Ref.s.out,20,44
testing/TSTP/prover9/KLE/KLE007+4/Prover9---1109a.THM-Ref.s.out,21,46
testing/TSTP/prover9/KLE/KLE008+1/Prover9---1109a.THM-Ref.s.out,20,47
testing/TSTP/prover9/KLE/KLE009+1/Prover9---1109a.THM-Ref.s.out,11,21
testing/TSTP/prover9/KLE/KLE009+2/Prover9---1109a.THM-Ref.s.out,21,52
testing/TSTP/prover9/KLE/KLE009+3/Prover9---1109a.THM-Ref.s.out,13,23
testing/TSTP/prover9/KLE/KLE009+4/Prover9---1109a.THM-Ref.s.out,22,54
testing/TSTP/prover9/KLE/KLE010+1/Prover9---1109a.THM-Ref.s.out,13,43
testing/TSTP/prover9/KLE/KLE010+2/Prover9---1109a.THM-Ref.s.out,14,45
testing/TSTP/prover9/KLE/KLE010+3/Prover9---1109a.THM-Ref.s.out,25,210
testing/TSTP/prover9/KLE/KLE010+4/Prover9---1109a.THM-Ref.s.out,23,125
testing/TSTP/prover9/KLE/KLE011+1/Prover9---1109a.THM-Ref.s.out,21,158
testing/TSTP/prover9/KLE/KLE011+2/Prover9---1109a.THM-Ref.s.out,22,391
testing/TSTP/prover9/KLE/KLE011+3/Prover9---1109a.THM-Ref.s.out,25,200
testing/TSTP/prover9/KLE/KLE011+4/Prover9---1109a.THM-Ref.s.out,27,608
testing/TSTP/prover9/KLE/KLE012+1/Prover9---1109a.THM-Ref.s.out,20,157
testing/TSTP/prover9/KLE/KLE013+1/Prover9---1109a.THM-Ref.s.out,18,168
testing/TSTP/prover9/KLE/KLE015+1/Prover9---1109a.THM-Ref.s.out,22,50
testing/TSTP/prover9/KLE/KLE017+1/Prover9---1109a.THM-Ref.s.out,23,142
testing/TSTP/prover9/KLE/KLE018+1/Prover9---1109a.THM-Ref.s.out,26,428
testing/TSTP/prover9/KLE/KLE019+1/Prover9---1109a.THM-Ref.s.out,21,48
testing/TSTP/prover9/KLE/KLE021+1/Prover9---1109a.THM-Ref.s.out,7,8
testing/TSTP/prover9/KLE/KLE021+2/Prover9---1109a.THM-Ref.s.out,9,10
testing/TSTP/prover9/KLE/KLE021+3/Prover9---1109a.THM-Ref.s.out,18,30
testing/TSTP/prover9/KLE/KLE021+4/Prover9---1109a.THM-Ref.s.out,19,32
testing/TSTP/prover9/KLE/KLE022+3/Prover9---1109a.THM-Ref.s.out,19,30
testing/TSTP/prover9/KLE/KLE022+4/Prover9---1109a.THM-Ref.s.out,20,32
testing/TSTP/prover9/KLE/KLE024+1/Prover9---1109a.THM-Ref.s.out,12,15
testing/TSTP/prover9/KLE/KLE024+2/Prover9---1109a.THM-Ref.s.out,22,34
testing/TSTP/prover9/KLE/KLE025+1/Prover9---1109a.THM-Ref.s.out,12,17
testing/TSTP/prover9/KLE/KLE025+2/Prover9---1109a.THM-Ref.s.out,21,39
testing/TSTP/prover9/KLE/KLE026+1/Prover9---1109a.THM-Ref.s.out,12,20
testing/TSTP/prover9/KLE/KLE026+2/Prover9---1109a.THM-Ref.s.out,12,19
testing/TSTP/prover9/KLE/KLE027+1/Prover9---1109a.THM-Ref.s.out,13,23
testing/TSTP/prover9/KLE/KLE027+2/Prover9---1109a.THM-Ref.s.out,15,25
testing/TSTP/prover9/KLE/KLE027+3/Prover9---1109a.THM-Ref.s.out,22,44
testing/TSTP/prover9/KLE/KLE027+4/Prover9---1109a.THM-Ref.s.out,23,46
testing/TSTP/prover9/KLE/KLE034+1/Prover9---1109a.THM-Ref.s.out,19,54
testing/TSTP/prover9/KLE/KLE034+2/Prover9---1109a.THM-Ref.s.out,26,84
testing/TSTP/prover9/KLE/KLE035+1/Prover9---1109a.THM-Ref.s.out,17,34
testing/TSTP/prover9/KLE/KLE035+2/Prover9---1109a.THM-Ref.s.out,11,22
testing/TSTP/prover9/KLE/KLE036+1/Prover9---1109a.THM-Ref.s.out,17,1811
testing/TSTP/prover9/KLE/KLE037+1/Prover9---1109a.THM-Ref.s.out,7,17
testing/TSTP/prover9/KLE/KLE038+1/Prover9---1109a.THM-Ref.s.out,12,43
testing/TSTP/prover9/KLE/KLE039+1/Prover9---1109a.THM-Ref.s.out,17,222
testing/TSTP/prover9/KLE/KLE039+2/Prover9---1109a.THM-Ref.s.out,14,92
testing/TSTP/prover9/KLE/KLE040+1/Prover9---1109a.THM-Ref.s.out,16,166
testing/TSTP/prover9/KLE/KLE040+2/Prover9---1109a.THM-Ref.s.out,12,44
testing/TSTP/prover9/KLE/KLE041+1/Prover9---1109a.THM-Ref.s.out,16,80
testing/TSTP/prover9/KLE/KLE043+2/Prover9---1109a.THM-Ref.s.out,17,1728
testing/TSTP/prover9/KLE/KLE044+1/Prover9---1109a.THM-Ref.s.out,17,2796
testing/TSTP/prover9/KLE/KLE044+2/Prover9---1109a.THM-Ref.s.out,15,743
testing/TSTP/prover9/KLE/KLE045+1/Prover9---1109a.THM-Ref.s.out,18,259
testing/TSTP/prover9/KLE/KLE046+1/Prover9---1109a.THM-Ref.s.out,18,2918
testing/TSTP/prover9/KLE/KLE048+1/Prover9---1109a.THM-Ref.s.out,14,37
testing/TSTP/prover9/KLE/KLE053+1/Prover9---1109a.THM-Ref.s.out,3,4
testing/TSTP/prover9/KLE/KLE054+1/Prover9---1109a.THM-Ref.s.out,7,8
testing/TSTP/prover9/KLE/KLE055+1/Prover9---1109a.THM-Ref.s.out,9,11
testing/TSTP/prover9/KLE/KLE060+1/Prover9---1109a.THM-Ref.s.out,11,123
testing/TSTP/prover9/KLE/KLE061+1/Prover9---1109a.THM-Ref.s.out,7,8
testing/TSTP/prover9/KLE/KLE062+1/Prover9---1109a.THM-Ref.s.out,11,123
testing/TSTP/prover9/KLE/KLE063+1/Prover9---1109a.THM-Ref.s.out,10,16
testing/TSTP/prover9/KLE/KLE064+1/Prover9---1109a.THM-Ref.s.out,7,13
testing/TSTP/prover9/KLE/KLE067+1/Prover9---1109a.THM-Ref.s.out,4,8
testing/TSTP/prover9/KLE/KLE068+1/Prover9---1109a.THM-Ref.s.out,11,123
testing/TSTP/prover9/KLE/KLE069+1/Prover9---1109a.THM-Ref.s.out,9,15
testing/TSTP/prover9/KLE/KLE071+1/Prover9---1109a.THM-Ref.s.out,12,347
testing/TSTP/prover9/KLE/KLE072+1/Prover9---1109a.THM-Ref.s.out,4,6
testing/TSTP/prover9/KLE/KLE074+1/Prover9---1109a.THM-Ref.s.out,3,5
testing/TSTP/prover9/KLE/KLE075+1/Prover9---1109a.THM-Ref.s.out,3,4
testing/TSTP/prover9/KLE/KLE078+1/Prover9---1109a.THM-Ref.s.out,17,51
testing/TSTP/prover9/KLE/KLE079+1/Prover9---1109a.THM-Ref.s.out,16,51
testing/TSTP/prover9/KLE/KLE080+1/Prover9---1109a.THM-Ref.s.out,19,198
testing/TSTP/prover9/KLE/KLE081+1/Prover9---1109a.THM-Ref.s.out,15,43
testing/TSTP/prover9/KLE/KLE082+1/Prover9---1109a.THM-Ref.s.out,18,118
testing/TSTP/prover9/KLE/KLE083+1/Prover9---1109a.THM-Ref.s.out,18,157
testing/TSTP/prover9/KLE/KLE084+1/Prover9---1109a.THM-Ref.s.out,19,920
testing/TSTP/prover9/KLE/KLE085+1/Prover9---1109a.THM-Ref.s.out,6,11
testing/TSTP/prover9/KLE/KLE086+1/Prover9---1109a.THM-Ref.s.out,9,13
testing/TSTP/prover9/KLE/KLE087+1/Prover9---1109a.THM-Ref.s.out,19,69214
testing/TSTP/prover9/KLE/KLE088+1/Prover9---1109a.THM-Ref.s.out,15,46
testing/TSTP/prover9/KLE/KLE089+1/Prover9---1109a.THM-Ref.s.out,17,94
testing/TSTP/prover9/KLE/KLE090+1/Prover9---1109a.THM-Ref.s.out,19,244
testing/TSTP/prover9/KLE/KLE091+1/Prover9---1109a.THM-Ref.s.out,18,86
testing/TSTP/prover9/KLE/KLE092+1/Prover9---1109a.THM-Ref.s.out,17,152
testing/TSTP/prover9/KLE/KLE093+1/Prover9---1109a.THM-Ref.s.out,11,20
testing/TSTP/prover9/KLE/KLE097+1/Prover9---1109a.THM-Ref.s.out,21,3840
testing/TSTP/prover9/KLE/KLE099+1/Prover9---1109a.THM-Ref.s.out,21,1154
testing/TSTP/prover9/KLE/KLE100+1/Prover9---1109a.THM-Ref.s.out,21,2813
testing/TSTP/prover9/KLE/KLE101+1/Prover9---1109a.THM-Ref.s.out,24,34984
testing/TSTP/prover9/KLE/KLE102+1/Prover9---1109a.THM-Ref.s.out,23,59896
testing/TSTP/prover9/KLE/KLE103+1/Prover9---1109a.THM-Ref.s.out,26,2181
testing/TSTP/prover9/KLE/KLE104+1/Prover9---1109a.THM-Ref.s.out,26,1542
testing/TSTP/prover9/KLE/KLE105+1/Prover9---1109a.THM-Ref.s.out,25,2491
testing/TSTP/prover9/KLE/KLE106+1/Prover9---1109a.THM-Ref.s.out,25,4093
testing/TSTP/prover9/KLE/KLE107+1/Prover9---1109a.THM-Ref.s.out,25,1758
testing/TSTP/prover9/KLE/KLE111+1/Prover9---1109a.THM-Ref.s.out,24,1706
testing/TSTP/prover9/KLE/KLE113+1/Prover9---1109a.THM-Ref.s.out,11,16
testing/TSTP/prover9/KLE/KLE114+1/Prover9---1109a.THM-Ref.s.out,13,21
testing/TSTP/prover9/KLE/KLE116+1/Prover9---1109a.THM-Ref.s.out,22,57385
testing/TSTP/prover9/KLE/KLE119+1/Prover9---1109a.THM-Ref.s.out,16,32
testing/TSTP/prover9/KLE/KLE120+1/Prover9---1109a.THM-Ref.s.out,20,175
testing/TSTP/prover9/KLE/KLE128+1/Prover9---1109a.THM-Ref.s.out,18,68
testing/TSTP/prover9/KLE/KLE129+1/Prover9---1109a.THM-Ref.s.out,6,10
testing/TSTP/prover9/KLE/KLE131+1/Prover9---1109a.THM-Ref.s.out,14,37
testing/TSTP/prover9/KLE/KLE132+1/Prover9---1109a.THM-Ref.s.out,19,91
testing/TSTP/prover9/KLE/KLE133+1/Prover9---1109a.THM-Ref.s.out,18,73
testing/TSTP/prover9/KLE/KLE137+1/Prover9---1109a.THM-Ref.s.out,15,66
testing/TSTP/prover9/KLE/KLE139+1/Prover9---1109a.THM-Ref.s.out,13,31
testing/TSTP/prover9/KLE/KLE139+2/Prover9---1109a.THM-Ref.s.out,15,33
testing/TSTP/prover9/KLE/KLE140+1/Prover9---1109a.THM-Ref.s.out,19,70
testing/TSTP/prover9/KLE/KLE141+1/Prover9---1109a.THM-Ref.s.out,17,148
testing/TSTP/prover9/KLE/KLE141+2/Prover9---1109a.THM-Ref.s.out,8,24
testing/TSTP/prover9/KLE/KLE142+1/Prover9---1109a.THM-Ref.s.out,19,479
testing/TSTP/prover9/KLE/KLE142+2/Prover9---1109a.THM-Ref.s.out,18,114
testing/TSTP/prover9/KLE/KLE143+1/Prover9---1109a.THM-Ref.s.out,18,79
testing/TSTP/prover9/KLE/KLE143+2/Prover9---1109a.THM-Ref.s.out,12,55
testing/TSTP/prover9/KLE/KLE144+1/Prover9---1109a.THM-Ref.s.out,19,225
testing/TSTP/prover9/KLE/KLE144+2/Prover9---1109a.THM-Ref.s.out,17,113
testing/TSTP/prover9/KLE/KLE145+1/Prover9---1109a.THM-Ref.s.out,17,313
testing/TSTP/prover9/KLE/KLE145+2/Prover9---1109a.THM-Ref.s.out,15,115
testing/TSTP/prover9/KLE/KLE146+1/Prover9---1109a.THM-Ref.s.out,6,10
testing/TSTP/prover9/KLE/KLE148+1/Prover9---1109a.THM-Ref.s.out,10,17
testing/TSTP/prover9/KLE/KLE148+2/Prover9---1109a.THM-Ref.s.out,13,36
testing/TSTP/prover9/KLE/KLE150+1/Prover9---1109a.THM-Ref.s.out,6,8
testing/TSTP/prover9/KLE/KLE150+2/Prover9---1109a.THM-Ref.s.out,11,15
testing/TSTP/prover9/KLE/KLE151+1/Prover9---1109a.THM-Ref.s.out,9,13
testing/TSTP/prover9/KLE/KLE160+1/Prover9---1109a.THM-Ref.s.out,19,138
testing/TSTP/prover9/KLE/KLE167+1/Prover9---1109a.THM-Ref.s.out,13,26
testing/TSTP/prover9/KLE/KLE170+1.002/Prover9---1109a.THM-Ref.s.out,11,106
testing/TSTP/prover9/KLE/KLE170+1.004/Prover9---1109a.THM-Ref.s.out,16,2013
testing/TSTP/prover9/KLE/KLE170+1.006/Prover9---1109a.THM-Ref.s.out,16,3526
testing/TSTP/prover9/KRS/KRS010-1/Prover9---1109a.UNS-Ref.s.out,13,21
testing/TSTP/prover9/KRS/KRS071+1/Prover9---1109a.UNS-Ref.s.out,13,14
testing/TSTP/prover9/KRS/KRS080+1/Prover9---1109a.UNS-Ref.s.out,23,34
testing/TSTP/prover9/KRS/KRS081+1/Prover9---1109a.UNS-Ref.s.out,26,32
testing/TSTP/prover9/KRS/KRS083+1/Prover9---1109a.UNS-Ref.s.out,14,15
testing/TSTP/prover9/KRS/KRS084+1/Prover9---1109a.UNS-Ref.s.out,13,14
testing/TSTP/prover9/KRS/KRS089+1/Prover9---1109a.UNS-Ref.s.out,9,17
testing/TSTP/prover9/KRS/KRS098+1/Prover9---1109a.UNS-Ref.s.out,16,17
testing/TSTP/prover9/KRS/KRS102+1/Prover9---1109a.UNS-Ref.s.out,28,55
testing/TSTP/prover9/KRS/KRS117+1/Prover9---1109a.UNS-Ref.s.out,17,18
testing/TSTP/prover9/KRS/KRS118+1/Prover9---1109a.UNS-Ref.s.out,16,17
testing/TSTP/prover9/KRS/KRS129+1/Prover9---1109a.THM-Ref.s.out,9,10
testing/TSTP/prover9/KRS/KRS130+1/Prover9---1109a.THM-Ref.s.out,8,9
testing/TSTP/prover9/KRS/KRS131+1/Prover9---1109a.THM-Ref.s.out,14,20
testing/TSTP/prover9/KRS/KRS132+1/Prover9---1109a.THM-Ref.s.out,27,36
testing/TSTP/prover9/KRS/KRS135+1/Prover9---1109a.THM-Ref.s.out,9,10
testing/TSTP/prover9/KRS/KRS137+1/Prover9---1109a.THM-Ref.s.out,10,12
testing/TSTP/prover9/KRS/KRS139+1/Prover9---1109a.THM-Ref.s.out,8,10
testing/TSTP/prover9/KRS/KRS140+1/Prover9---1109a.THM-Ref.s.out,16,21
testing/TSTP/prover9/KRS/KRS141+1/Prover9---1109a.THM-Ref.s.out,9,10
testing/TSTP/prover9/KRS/KRS142+1/Prover9---1109a.THM-Ref.s.out,22,23
testing/TSTP/prover9/KRS/KRS143+1/Prover9---1109a.THM-Ref.s.out,14,16
testing/TSTP/prover9/KRS/KRS145+1/Prover9---1109a.THM-Ref.s.out,23,33
testing/TSTP/prover9/KRS/KRS146+1/Prover9---1109a.THM-Ref.s.out,30,31
testing/TSTP/prover9/KRS/KRS149+1/Prover9---1109a.THM-Ref.s.out,23,24
testing/TSTP/prover9/KRS/KRS150+1/Prover9---1109a.THM-Ref.s.out,19,22
testing/TSTP/prover9/KRS/KRS152+1/Prover9---1109a.THM-Ref.s.out,11,13
testing/TSTP/prover9/KRS/KRS153+1/Prover9---1109a.THM-Ref.s.out,72,95
testing/TSTP/prover9/KRS/KRS154+1/Prover9---1109a.THM-Ref.s.out,43,44
testing/TSTP/prover9/KRS/KRS157+1/Prover9---1109a.THM-Ref.s.out,25,26
testing/TSTP/prover9/KRS/KRS158+1/Prover9---1109a.THM-Ref.s.out,19,22
testing/TSTP/prover9/KRS/KRS160+1/Prover9---1109a.THM-Ref.s.out,11,13
testing/TSTP/prover9/KRS/KRS161+1/Prover9---1109a.THM-Ref.s.out,87,117
testing/TSTP/prover9/KRS/KRS162+1/Prover9---1109a.THM-Ref.s.out,30,43
testing/TSTP/prover9/KRS/KRS163+1/Prover9---1109a.THM-Ref.s.out,10,12
testing/TSTP/prover9/KRS/KRS164+1/Prover9---1109a.THM-Ref.s.out,10,12
testing/TSTP/prover9/KRS/KRS167+1/Prover9---1109a.THM-Ref.s.out,18,21
