../testing/prover9-TSTP/SYN/SYN941+1/Prover9---1109a.THM-Ref.s.out , 3 , 6
../testing/prover9-TSTP/LCL/LCL513+1/Prover9---1109a.THM-Ref.s.out , 7 , 164
../testing/prover9-TSTP/SWV/SWV463+1/Prover9---1109a.THM-Ref.s.out , 8 , 30
../testing/prover9-TSTP/GEO/GEO015-2/Prover9---1109a.UNS-Ref.s.out , 2 , 3
../testing/prover9-TSTP/HEN/HEN007-1/Prover9---1109a.UNS-Ref.s.out , 8 , 88
../testing/prover9-TSTP/SET/SET621+3/Prover9---1109a.THM-Ref.s.out , 5 , 10
../testing/prover9-TSTP/FLD/FLD047-4/Prover9---1109a.UNS-Ref.s.out , 10 , 30
../testing/prover9-TSTP/MSC/MSC008-1.002/Prover9---1109a.UNS-Ref.s.out , 15 , 296
../testing/prover9-TSTP/NUM/NUM483+1/Prover9---1109a.THM-Ref.s.out , 19 , 232
../testing/prover9-TSTP/SYN/SYN675-1/Prover9---1109a.UNS-Ref.s.out , 4 , 5
../testing/prover9-TSTP/SYN/SYN077+1/Prover9---1109a.THM-Ref.s.out , 8 , 99
../testing/prover9-TSTP/GRP/GRP498-1/Prover9---1109a.UNS-Ref.s.out , 4 , 2632
../testing/prover9-TSTP/HEN/HEN010-3/Prover9---1109a.UNS-Ref.s.out , 7 , 242
../testing/prover9-TSTP/GRP/GRP145-1/Prover9---1109a.UNS-Ref.s.out , 3 , 4
../testing/prover9-TSTP/SET/SET957+1/Prover9---1109a.THM-Ref.s.out , 8 , 186
../testing/prover9-TSTP/SET/SET074+1/Prover9---1109a.THM-Ref.s.out , 3 , 4
../testing/prover9-TSTP/GRP/GRP154-1/Prover9---1109a.UNS-Ref.s.out , 2 , 3
../testing/prover9-TSTP/SET/SET628+3/Prover9---1109a.THM-Ref.s.out , 7 , 23
../testing/prover9-TSTP/SET/SET598+3/Prover9---1109a.THM-Ref.s.out , 7 , 225
../testing/prover9-TSTP/GRP/GRP750-1/Prover9---1109a.UNS-Ref.s.out , 6 , 119
../testing/prover9-TSTP/LCL/LCL211-3/Prover9---1109a.UNS-Ref.s.out , 7 , 52
../testing/prover9-TSTP/GEO/GEO008-3/Prover9---1109a.UNS-Ref.s.out , 4 , 6
../testing/prover9-TSTP/SET/SET991+1/Prover9---1109a.THM-Ref.s.out , 2 , 3
../testing/prover9-TSTP/SEU/SEU328+1/Prover9---1109a.THM-Ref.s.out , 8 , 19
../testing/prover9-TSTP/SEU/SEU327+1/Prover9---1109a.THM-Ref.s.out , 8 , 19
../testing/prover9-TSTP/SWW/SWW102+1/Prover9---1109a.THM-Ref.s.out , 20 , 3463
../testing/prover9-TSTP/FLD/FLD038-3/Prover9---1109a.UNS-Ref.s.out , 4 , 7
../testing/prover9-TSTP/NUM/NUM586+3/Prover9---1109a.THM-Ref.s.out , 3 , 4
../testing/prover9-TSTP/GEO/GEO022-2/Prover9---1109a.UNS-Ref.s.out , 2 , 4
../testing/prover9-TSTP/MSC/MSC006-1/Prover9---1109a.UNS-Ref.s.out , 4 , 16
../testing/prover9-TSTP/ANA/ANA034-2/Prover9---1109a.UNS-Ref.s.out , 9 , 12
../testing/prover9-TSTP/MGT/MGT054+1/Prover9---1109a.THM-Ref.s.out , 13 , 33
../testing/prover9-TSTP/SEU/SEU128+2/Prover9---1109a.THM-Ref.s.out , 6 , 8
../testing/prover9-TSTP/SWV/SWV199+1/Prover9---1109a.THM-Ref.s.out , 3 , 30
../testing/prover9-TSTP/SEU/SEU147+1/Prover9---1109a.THM-Ref.s.out , 7 , 16
../testing/prover9-TSTP/GRP/GRP127-1.004/Prover9---1109a.UNS-Ref.s.out , 5 , 125
../testing/prover9-TSTP/GRP/GRP421-1/Prover9---1109a.UNS-Ref.s.out , 1 , 20
../testing/prover9-TSTP/SYN/SYN609-1/Prover9---1109a.UNS-Ref.s.out , 7 , 8
../testing/prover9-TSTP/SYN/SYN036-3/Prover9---1109a.UNS-Ref.s.out , 14 , 3732
../testing/prover9-TSTP/NUM/NUM490+3/Prover9---1109a.THM-Ref.s.out , 1 , 4
../testing/prover9-TSTP/GRP/GRP001-2/Prover9---1109a.UNS-Ref.s.out , 4 , 9
../testing/prover9-TSTP/PRO/PRO004+2/Prover9---1109a.THM-Ref.s.out , 25 , 1382
../testing/prover9-TSTP/LCL/LCL079-1/Prover9---1109a.UNS-Ref.s.out , 3 , 5
../testing/prover9-TSTP/SWV/SWV464+1/Prover9---1109a.THM-Ref.s.out , 7 , 25
../testing/prover9-TSTP/SEU/SEU326+1/Prover9---1109a.THM-Ref.s.out , 7 , 48
../testing/prover9-TSTP/ALG/ALG179+1/Prover9---1109a.THM-Ref.s.out , 7 , 24
../testing/prover9-TSTP/KLE/KLE150+1/Prover9---1109a.THM-Ref.s.out , 6 , 16
../testing/prover9-TSTP/GRP/GRP174-1/Prover9---1109a.UNS-Ref.s.out , 8 , 23
../testing/prover9-TSTP/SWV/SWV243-2/Prover9---1109a.UNS-Ref.s.out , 2 , 3
../testing/prover9-TSTP/GRP/GRP159-1/Prover9---1109a.UNS-Ref.s.out , 10 , 150
../testing/prover9-TSTP/SET/SET103+1/Prover9---1109a.THM-Ref.s.out , 10 , 28
../testing/prover9-TSTP/SET/SET644+3/Prover9---1109a.THM-Ref.s.out , 13 , 79
../testing/prover9-TSTP/SET/SET977+1/Prover9---1109a.THM-Ref.s.out , 7 , 19
../testing/prover9-TSTP/SWV/SWV592-1/Prover9---1109a.UNS-Ref.s.out , 8 , 19
../testing/prover9-TSTP/COL/COL037-1/Prover9---1109a.UNS-Ref.s.out , 4 , 9
../testing/prover9-TSTP/MGT/MGT002+1/Prover9---1109a.THM-Ref.s.out , 5 , 8
../testing/prover9-TSTP/LCL/LCL490+1/Prover9---1109a.THM-Ref.s.out , 8 , 27
../testing/prover9-TSTP/MGT/MGT032+2/Prover9---1109a.THM-Ref.s.out , 6 , 10
../testing/prover9-TSTP/SWV/SWV864-1/Prover9---1109a.UNS-Ref.s.out , 4 , 6
../testing/prover9-TSTP/GEO/GEO261+3/Prover9---1109a.THM-Ref.s.out , 5 , 6
../testing/prover9-TSTP/GRP/GRP036-3/Prover9---1109a.UNS-Ref.s.out , 6 , 7
../testing/prover9-TSTP/SET/SET019-3/Prover9---1109a.UNS-Ref.s.out , 3 , 6
../testing/prover9-TSTP/HEN/HEN005-3/Prover9---1109a.UNS-Ref.s.out , 5 , 11
../testing/prover9-TSTP/SET/SET204-6/Prover9---1109a.UNS-Ref.s.out , 5 , 21
../testing/prover9-TSTP/SET/SET622+3/Prover9---1109a.THM-Ref.s.out , 6 , 14
../testing/prover9-TSTP/SET/SET909+1/Prover9---1109a.THM-Ref.s.out , 7 , 13
../testing/prover9-TSTP/LCL/LCL499+1/Prover9---1109a.THM-Ref.s.out , 10 , 81
../testing/prover9-TSTP/SEU/SEU215+1/Prover9---1109a.THM-Ref.s.out , 6 , 10
../testing/prover9-TSTP/SEU/SEU010+1/Prover9---1109a.THM-Ref.s.out , 4 , 5
../testing/prover9-TSTP/LCL/LCL453+1/Prover9---1109a.THM-Ref.s.out , 7 , 14
../testing/prover9-TSTP/KLE/KLE071+1/Prover9---1109a.THM-Ref.s.out , 12 , 1916
../testing/prover9-TSTP/ANA/ANA029-2/Prover9---1109a.UNS-Ref.s.out , 9 , 14
../testing/prover9-TSTP/GEO/GEO018-2/Prover9---1109a.UNS-Ref.s.out , 2 , 4
../testing/prover9-TSTP/SET/SET619+3/Prover9---1109a.THM-Ref.s.out , 14 , 360
../testing/prover9-TSTP/KRS/KRS090+1/Prover9---1109a.UNS-Ref.s.out , 9 , 16
../testing/prover9-TSTP/SYN/SYN595-1/Prover9---1109a.UNS-Ref.s.out , 5 , 6
../testing/prover9-TSTP/PLA/PLA014-2/Prover9---1109a.UNS-Ref.s.out , 11 , 22
../testing/prover9-TSTP/COM/COM019+4/Prover9---1109a.THM-Ref.s.out , 5 , 8
../testing/prover9-TSTP/SEU/SEU304+1/Prover9---1109a.THM-Ref.s.out , 8 , 30
../testing/prover9-TSTP/SEU/SEU350+1/Prover9---1109a.THM-Ref.s.out , 5 , 21
../testing/prover9-TSTP/SYN/SYN580-1/Prover9---1109a.UNS-Ref.s.out , 8 , 13
../testing/prover9-TSTP/ALG/ALG070+1/Prover9---1109a.THM-Ref.s.out , 6 , 24
../testing/prover9-TSTP/SEU/SEU244+1/Prover9---1109a.THM-Ref.s.out , 22 , 77
../testing/prover9-TSTP/COM/COM021+1/Prover9---1109a.THM-Ref.s.out , 7 , 11
../testing/prover9-TSTP/SET/SET411-6/Prover9---1109a.UNS-Ref.s.out , 8 , 20
../testing/prover9-TSTP/COL/COL006-6/Prover9---1109a.UNS-Ref.s.out , 2 , 19
../testing/prover9-TSTP/NUM/NUM627+3/Prover9---1109a.THM-Ref.s.out , 3 , 4
../testing/prover9-TSTP/SEU/SEU173+1/Prover9---1109a.THM-Ref.s.out , 7 , 11
../testing/prover9-TSTP/LCL/LCL182-3/Prover9---1109a.UNS-Ref.s.out , 7 , 50
../testing/prover9-TSTP/SET/SET507-6/Prover9---1109a.UNS-Ref.s.out , 13 , 46
../testing/prover9-TSTP/SWV/SWV083+1/Prover9---1109a.THM-Ref.s.out , 1 , 2
../testing/prover9-TSTP/GRP/GRP012-1/Prover9---1109a.UNS-Ref.s.out , 6 , 8
../testing/prover9-TSTP/GRP/GRP300-1/Prover9---1109a.UNS-Ref.s.out , 4 , 4403
../testing/prover9-TSTP/SWC/SWC041+1/Prover9---1109a.THM-Ref.s.out , 2 , 5
../testing/prover9-TSTP/SEU/SEU143+1/Prover9---1109a.THM-Ref.s.out , 3 , 7
../testing/prover9-TSTP/GRP/GRP370-1/Prover9---1109a.UNS-Ref.s.out , 4 , 989
../testing/prover9-TSTP/SYN/SYN676-1/Prover9---1109a.UNS-Ref.s.out , 4 , 5
../testing/prover9-TSTP/LCL/LCL175-3/Prover9---1109a.UNS-Ref.s.out , 3 , 4
../testing/prover9-TSTP/SEU/SEU411+1/Prover9---1109a.THM-Ref.s.out , 21 , 167
../testing/prover9-TSTP/ANA/ANA014-2/Prover9---1109a.UNS-Ref.s.out , 11 , 15
../testing/prover9-TSTP/GRP/GRP132-1.002/Prover9---1109a.UNS-Ref.s.out , 5 , 31
../testing/prover9-TSTP/KLE/KLE022+3/Prover9---1109a.THM-Ref.s.out , 18 , 158
../testing/prover9-TSTP/FLD/FLD014-3/Prover9---1109a.UNS-Ref.s.out , 5 , 10
../testing/prover9-TSTP/COL/COL066-2/Prover9---1109a.UNS-Ref.s.out , 2 , 11
../testing/prover9-TSTP/SYN/SYN352-1/Prover9---1109a.UNS-Ref.s.out , 4 , 6
../testing/prover9-TSTP/GRP/GRP046-2/Prover9---1109a.UNS-Ref.s.out , 5 , 11
../testing/prover9-TSTP/LAT/LAT023-1/Prover9---1109a.UNS-Ref.s.out , 9 , 97
../testing/prover9-TSTP/LCL/LCL191-1/Prover9---1109a.UNS-Ref.s.out , 8 , 34
../testing/prover9-TSTP/SWC/SWC008+1/Prover9---1109a.THM-Ref.s.out , 5 , 7
../testing/prover9-TSTP/GEO/GEO187+3/Prover9---1109a.THM-Ref.s.out , 7 , 14
../testing/prover9-TSTP/FLD/FLD010-1/Prover9---1109a.UNS-Ref.s.out , 5 , 7
../testing/prover9-TSTP/HWV/HWV030-2/Prover9---1109a.UNS-Ref.s.out , 6 , 7
../testing/prover9-TSTP/COL/COL060-2/Prover9---1109a.UNS-Ref.s.out , 2 , 6
../testing/prover9-TSTP/COL/COL074-3/Prover9---1109a.UNS-Ref.s.out , 3 , 7
../testing/prover9-TSTP/NUM/NUM623+1/Prover9---1109a.THM-Ref.s.out , 4 , 12
../testing/prover9-TSTP/SYN/SYN664-1/Prover9---1109a.UNS-Ref.s.out , 4 , 5
../testing/prover9-TSTP/NUM/NUM172-1/Prover9---1109a.UNS-Ref.s.out , 17 , 87
../testing/prover9-TSTP/SET/SET061-6/Prover9---1109a.UNS-Ref.s.out , 6 , 17
../testing/prover9-TSTP/KRS/KRS154+1/Prover9---1109a.THM-Ref.s.out , 29 , 58
../testing/prover9-TSTP/GEO/GEO174+1/Prover9---1109a.THM-Ref.s.out , 3 , 4
../testing/prover9-TSTP/SEU/SEU044+1/Prover9---1109a.THM-Ref.s.out , 6 , 24
../testing/prover9-TSTP/SWV/SWV584-1/Prover9---1109a.UNS-Ref.s.out , 16 , 17
../testing/prover9-TSTP/LCL/LCL183-3/Prover9---1109a.UNS-Ref.s.out , 7 , 55
../testing/prover9-TSTP/SEU/SEU322+1/Prover9---1109a.THM-Ref.s.out , 16 , 23
../testing/prover9-TSTP/FLD/FLD060-1/Prover9---1109a.UNS-Ref.s.out , 4 , 5
../testing/prover9-TSTP/ROB/ROB004-1/Prover9---1109a.UNS-Ref.s.out , 3 , 823
../testing/prover9-TSTP/SYN/SYN663-1/Prover9---1109a.UNS-Ref.s.out , 4 , 5
../testing/prover9-TSTP/SYN/SYN560-1/Prover9---1109a.UNS-Ref.s.out , 7 , 9
../testing/prover9-TSTP/GRP/GRP487-1/Prover9---1109a.UNS-Ref.s.out , 4 , 47
../testing/prover9-TSTP/SEU/SEU141+2/Prover9---1109a.THM-Ref.s.out , 14 , 45
../testing/prover9-TSTP/SWV/SWV403+1/Prover9---1109a.THM-Ref.s.out , 12 , 49
../testing/prover9-TSTP/SEU/SEU032+1/Prover9---1109a.THM-Ref.s.out , 8 , 10
../testing/prover9-TSTP/KRS/KRS262+1/Prover9---1109a.THM-Ref.s.out , 4 , 5
../testing/prover9-TSTP/KRS/KRS111+1/Prover9---1109a.UNS-Ref.s.out , 13 , 14
../testing/prover9-TSTP/HEN/HEN003-4/Prover9---1109a.UNS-Ref.s.out , 7 , 9
../testing/prover9-TSTP/KRS/KRS254+1/Prover9---1109a.THM-Ref.s.out , 4 , 5
../testing/prover9-TSTP/KLE/KLE026+2/Prover9---1109a.THM-Ref.s.out , 10 , 28
../testing/prover9-TSTP/SEU/SEU025+1/Prover9---1109a.THM-Ref.s.out , 7 , 12
../testing/prover9-TSTP/LCL/LCL414+1/Prover9---1109a.THM-Ref.s.out , 3 , 5
../testing/prover9-TSTP/ALG/ALG029+1/Prover9---1109a.THM-Ref.s.out , 6 , 27
../testing/prover9-TSTP/HWV/HWV023-2/Prover9---1109a.UNS-Ref.s.out , 7 , 11
../testing/prover9-TSTP/MGT/MGT027+1/Prover9---1109a.THM-Ref.s.out , 14 , 141
../testing/prover9-TSTP/SEU/SEU362+1/Prover9---1109a.THM-Ref.s.out , 8 , 14
../testing/prover9-TSTP/GRP/GRP572-1/Prover9---1109a.UNS-Ref.s.out , 4 , 746
../testing/prover9-TSTP/SET/SET664+3/Prover9---1109a.THM-Ref.s.out , 8 , 16
../testing/prover9-TSTP/PUZ/PUZ001-2/Prover9---1109a.UNS-Ref.s.out , 8 , 10
../testing/prover9-TSTP/COL/COL081-1/Prover9---1109a.UNS-Ref.s.out , 3 , 7
../testing/prover9-TSTP/LCL/LCL096-1/Prover9---1109a.UNS-Ref.s.out , 4 , 9
../testing/prover9-TSTP/CAT/CAT018-1/Prover9---1109a.UNS-Ref.s.out , 6 , 7
../testing/prover9-TSTP/GEO/GEO185+3/Prover9---1109a.THM-Ref.s.out , 5 , 8
../testing/prover9-TSTP/SEU/SEU305+1/Prover9---1109a.THM-Ref.s.out , 4 , 9
../testing/prover9-TSTP/GRP/GRP131-2.002/Prover9---1109a.UNS-Ref.s.out , 5 , 39
../testing/prover9-TSTP/GEO/GEO202+3/Prover9---1109a.THM-Ref.s.out , 13 , 35
../testing/prover9-TSTP/LAT/LAT297+1/Prover9---1109a.THM-Ref.s.out , 18 , 39
../testing/prover9-TSTP/COL/COL062-2/Prover9---1109a.UNS-Ref.s.out , 2 , 8
../testing/prover9-TSTP/CAT/CAT003-1/Prover9---1109a.UNS-Ref.s.out , 10 , 21
../testing/prover9-TSTP/GEO/GEO052-3/Prover9---1109a.UNS-Ref.s.out , 2 , 5
../testing/prover9-TSTP/SET/SET503-6/Prover9---1109a.UNS-Ref.s.out , 14 , 86
../testing/prover9-TSTP/SET/SET051-6/Prover9---1109a.UNS-Ref.s.out , 6 , 10
../testing/prover9-TSTP/SYN/SYN054+1/Prover9---1109a.THM-Ref.s.out , 4 , 6
../testing/prover9-TSTP/KLE/KLE015+1/Prover9---1109a.THM-Ref.s.out , 20 , 101
../testing/prover9-TSTP/NUM/NUM611+1/Prover9---1109a.THM-Ref.s.out , 8 , 28
../testing/prover9-TSTP/GRP/GRP268-1/Prover9---1109a.UNS-Ref.s.out , 4 , 1513
../testing/prover9-TSTP/SWC/SWC239+1/Prover9---1109a.THM-Ref.s.out , 6 , 17
../testing/prover9-TSTP/SWC/SWC007-1/Prover9---1109a.UNS-Ref.s.out , 3 , 4
../testing/prover9-TSTP/SWC/SWC218+1/Prover9---1109a.THM-Ref.s.out , 10 , 46
../testing/prover9-TSTP/KLE/KLE113+1/Prover9---1109a.THM-Ref.s.out , 11 , 49
../testing/prover9-TSTP/COL/COL033-1/Prover9---1109a.UNS-Ref.s.out , 4 , 6
../testing/prover9-TSTP/SWW/SWW209+1/Prover9---1109a.THM-Ref.s.out , 3 , 4
../testing/prover9-TSTP/GRA/GRA008+2/Prover9---1109a.THM-Ref.s.out , 17 , 91
../testing/prover9-TSTP/CAT/CAT005-3/Prover9---1109a.UNS-Ref.s.out , 5 , 9
../testing/prover9-TSTP/LCL/LCL777-1/Prover9---1109a.UNS-Ref.s.out , 2 , 3
../testing/prover9-TSTP/GRP/GRP022-1/Prover9---1109a.UNS-Ref.s.out , 6 , 9
../testing/prover9-TSTP/SWW/SWW390+1/Prover9---1109a.THM-Ref.s.out , 7 , 23
../testing/prover9-TSTP/PUZ/PUZ031-1/Prover9---1109a.UNS-Ref.s.out , 15 , 32
../testing/prover9-TSTP/GRP/GRP191-1/Prover9---1109a.UNS-Ref.s.out , 6 , 27
../testing/prover9-TSTP/SYN/SYN693-1/Prover9---1109a.UNS-Ref.s.out , 5 , 8
../testing/prover9-TSTP/ANA/ANA016-2/Prover9---1109a.UNS-Ref.s.out , 6 , 8
../testing/prover9-TSTP/LCL/LCL006-1/Prover9---1109a.UNS-Ref.s.out , 3 , 17
../testing/prover9-TSTP/ALG/ALG377-1/Prover9---1109a.UNS-Ref.s.out , 2 , 3
../testing/prover9-TSTP/SET/SET072-7/Prover9---1109a.UNS-Ref.s.out , 9 , 34
../testing/prover9-TSTP/LCL/LCL189-3/Prover9---1109a.UNS-Ref.s.out , 5 , 25
../testing/prover9-TSTP/REL/REL049+1/Prover9---1109a.THM-Ref.s.out , 3 , 7
../testing/prover9-TSTP/GRP/GRP123-6.003/Prover9---1109a.UNS-Ref.s.out , 7 , 13
../testing/prover9-TSTP/SYN/SYN084-2/Prover9---1109a.UNS-Ref.s.out , 2 , 49
../testing/prover9-TSTP/ALG/ALG012-1/Prover9---1109a.UNS-Ref.s.out , 7 , 776
../testing/prover9-TSTP/LAT/LAT005-5/Prover9---1109a.UNS-Ref.s.out , 10 , 32
../testing/prover9-TSTP/NUM/NUM621+3/Prover9---1109a.THM-Ref.s.out , 7 , 20
../testing/prover9-TSTP/GRP/GRP186-4/Prover9---1109a.UNS-Ref.s.out , 4 , 6
../testing/prover9-TSTP/SEU/SEU174+2/Prover9---1109a.THM-Ref.s.out , 9 , 100
../testing/prover9-TSTP/FLD/FLD010-5/Prover9---1109a.UNS-Ref.s.out , 8 , 13
../testing/prover9-TSTP/FLD/FLD029-3/Prover9---1109a.UNS-Ref.s.out , 10 , 28
../testing/prover9-TSTP/SWC/SWC019+1/Prover9---1109a.THM-Ref.s.out , 4 , 6
../testing/prover9-TSTP/KRS/KRS216+1/Prover9---1109a.THM-Ref.s.out , 8 , 10
../testing/prover9-TSTP/GRP/GRP551-1/Prover9---1109a.UNS-Ref.s.out , 3 , 414
../testing/prover9-TSTP/SET/SET589+3/Prover9---1109a.THM-Ref.s.out , 6 , 8
../testing/prover9-TSTP/LCL/LCL202-1/Prover9---1109a.UNS-Ref.s.out , 7 , 14
../testing/prover9-TSTP/SEU/SEU172+2/Prover9---1109a.THM-Ref.s.out , 3 , 4
../testing/prover9-TSTP/LCL/LCL115-1/Prover9---1109a.UNS-Ref.s.out , 5 , 65
../testing/prover9-TSTP/SET/SET073-6/Prover9---1109a.UNS-Ref.s.out , 4 , 6
../testing/prover9-TSTP/PLA/PLA002-1/Prover9---1109a.UNS-Ref.s.out , 7 , 10
../testing/prover9-TSTP/HWV/HWV028-1/Prover9---1109a.UNS-Ref.s.out , 8 , 18
../testing/prover9-TSTP/GRP/GRP769-1/Prover9---1109a.UNS-Ref.s.out , 20 , 852
../testing/prover9-TSTP/GRP/GRP044-2/Prover9---1109a.UNS-Ref.s.out , 3 , 4
../testing/prover9-TSTP/FLD/FLD027-3/Prover9---1109a.UNS-Ref.s.out , 5 , 12
../testing/prover9-TSTP/SYN/SYN695-1/Prover9---1109a.UNS-Ref.s.out , 7 , 18
../testing/prover9-TSTP/GRP/GRP129-4.004/Prover9---1109a.UNS-Ref.s.out , 7 , 2068
../testing/prover9-TSTP/SWV/SWV745-1/Prover9---1109a.UNS-Ref.s.out , 8 , 86
../testing/prover9-TSTP/LCL/LCL042-1/Prover9---1109a.UNS-Ref.s.out , 6 , 27
../testing/prover9-TSTP/COL/COL003-17/Prover9---1109a.UNS-Ref.s.out , 2 , 16
../testing/prover9-TSTP/SWW/SWW284+1/Prover9---1109a.THM-Ref.s.out , 9 , 18
../testing/prover9-TSTP/COL/COL063-5/Prover9---1109a.UNS-Ref.s.out , 2 , 8
../testing/prover9-TSTP/GRP/GRP549-1/Prover9---1109a.UNS-Ref.s.out , 3 , 6
../testing/prover9-TSTP/SWV/SWV684-1/Prover9---1109a.UNS-Ref.s.out , 8 , 9
../testing/prover9-TSTP/KRS/KRS081+1/Prover9---1109a.UNS-Ref.s.out , 26 , 65
../testing/prover9-TSTP/GRP/GRP748-2/Prover9---1109a.UNS-Ref.s.out , 9 , 2509
../testing/prover9-TSTP/SCT/SCT139+1/Prover9---1109a.THM-Ref.s.out , 3 , 4
../testing/prover9-TSTP/LCL/LCL191-3/Prover9---1109a.UNS-Ref.s.out , 6 , 40
../testing/prover9-TSTP/SWV/SWV763-1/Prover9---1109a.UNS-Ref.s.out , 4 , 8
../testing/prover9-TSTP/SWV/SWV757-1/Prover9---1109a.UNS-Ref.s.out , 13 , 44
../testing/prover9-TSTP/SWC/SWC043+1/Prover9---1109a.THM-Ref.s.out , 2 , 5
../testing/prover9-TSTP/COM/COM003+2/Prover9---1109a.THM-Ref.s.out , 17 , 122
../testing/prover9-TSTP/MGT/MGT024-1/Prover9---1109a.UNS-Ref.s.out , 12 , 329
../testing/prover9-TSTP/LCL/LCL098-1/Prover9---1109a.UNS-Ref.s.out , 2 , 13
../testing/prover9-TSTP/SEU/SEU295+2/Prover9---1109a.THM-Ref.s.out , 4 , 6
../testing/prover9-TSTP/SET/SET863-2/Prover9---1109a.UNS-Ref.s.out , 8 , 51
../testing/prover9-TSTP/LCL/LCL134-1/Prover9---1109a.UNS-Ref.s.out , 3 , 10
../testing/prover9-TSTP/SWC/SWC252+1/Prover9---1109a.THM-Ref.s.out , 6 , 17
../testing/prover9-TSTP/SET/SET090-7/Prover9---1109a.UNS-Ref.s.out , 7 , 24
../testing/prover9-TSTP/GRP/GRP495-1/Prover9---1109a.UNS-Ref.s.out , 4 , 2886
../testing/prover9-TSTP/LCL/LCL654+1.001/Prover9---1109a.THM-Ref.s.out , 8 , 38
../testing/prover9-TSTP/KRS/KRS171+1/Prover9---1109a.THM-Ref.s.out , 6 , 24
../testing/prover9-TSTP/LCL/LCL848-1/Prover9---1109a.UNS-Ref.s.out , 3 , 5
../testing/prover9-TSTP/KRS/KRS256+1/Prover9---1109a.THM-Ref.s.out , 4 , 5
../testing/prover9-TSTP/SWV/SWV580-1/Prover9---1109a.UNS-Ref.s.out , 4 , 11
../testing/prover9-TSTP/LCL/LCL199-1/Prover9---1109a.UNS-Ref.s.out , 6 , 12
../testing/prover9-TSTP/NUM/NUM156-1/Prover9---1109a.UNS-Ref.s.out , 13 , 16
../testing/prover9-TSTP/SYN/SYN053+1/Prover9---1109a.THM-Ref.s.out , 1 , 2
../testing/prover9-TSTP/KRS/KRS257+1/Prover9---1109a.THM-Ref.s.out , 4 , 5
../testing/prover9-TSTP/SET/SET834-2/Prover9---1109a.UNS-Ref.s.out , 7 , 35
../testing/prover9-TSTP/SWV/SWV241-2/Prover9---1109a.UNS-Ref.s.out , 5 , 8
../testing/prover9-TSTP/SET/SET138-6/Prover9---1109a.UNS-Ref.s.out , 7 , 13
../testing/prover9-TSTP/SWV/SWV634-1/Prover9---1109a.UNS-Ref.s.out , 3 , 10
../testing/prover9-TSTP/ALG/ALG427-1/Prover9---1109a.UNS-Ref.s.out , 7 , 15
../testing/prover9-TSTP/GRA/GRA003+1/Prover9---1109a.THM-Ref.s.out , 9 , 18
../testing/prover9-TSTP/SYN/SYN358+1/Prover9---1109a.THM-Ref.s.out , 1 , 2
../testing/prover9-TSTP/SYN/SYN922+1/Prover9---1109a.THM-Ref.s.out , 2 , 4
../testing/prover9-TSTP/FLD/FLD039-3/Prover9---1109a.UNS-Ref.s.out , 3 , 4
../testing/prover9-TSTP/KRS/KRS141+1/Prover9---1109a.THM-Ref.s.out , 5 , 10
../testing/prover9-TSTP/LCL/LCL156-1/Prover9---1109a.UNS-Ref.s.out , 8 , 147
../testing/prover9-TSTP/LCL/LCL212-1/Prover9---1109a.UNS-Ref.s.out , 7 , 12
../testing/prover9-TSTP/SET/SET047+1/Prover9---1109a.THM-Ref.s.out , 4 , 492
../testing/prover9-TSTP/COL/COL058-1/Prover9---1109a.UNS-Ref.s.out , 2 , 4
../testing/prover9-TSTP/GEO/GEO186+1/Prover9---1109a.THM-Ref.s.out , 6 , 8
../testing/prover9-TSTP/FLD/FLD003-1/Prover9---1109a.UNS-Ref.s.out , 7 , 8
../testing/prover9-TSTP/LCL/LCL257-1/Prover9---1109a.UNS-Ref.s.out , 2 , 33
../testing/prover9-TSTP/LCL/LCL192-3/Prover9---1109a.UNS-Ref.s.out , 7 , 63
../testing/prover9-TSTP/SYN/SYN180-1/Prover9---1109a.UNS-Ref.s.out , 17 , 25
../testing/prover9-TSTP/GEO/GEO223+1/Prover9---1109a.THM-Ref.s.out , 11 , 18
../testing/prover9-TSTP/GRP/GRP194+1/Prover9---1109a.THM-Ref.s.out , 9 , 19
../testing/prover9-TSTP/LCL/LCL044-1/Prover9---1109a.UNS-Ref.s.out , 6 , 25
../testing/prover9-TSTP/SYN/SYN326+1/Prover9---1109a.THM-Ref.s.out , 4 , 5
../testing/prover9-TSTP/SET/SET683+3/Prover9---1109a.THM-Ref.s.out , 14 , 51
../testing/prover9-TSTP/SYN/SYN328+1/Prover9---1109a.THM-Ref.s.out , 9 , 107
../testing/prover9-TSTP/KRS/KRS114+1/Prover9---1109a.UNS-Ref.s.out , 14 , 16
../testing/prover9-TSTP/SET/SET347-6/Prover9---1109a.UNS-Ref.s.out , 14 , 81
../testing/prover9-TSTP/SEU/SEU230+3/Prover9---1109a.THM-Ref.s.out , 6 , 8
../testing/prover9-TSTP/LCL/LCL087-1/Prover9---1109a.UNS-Ref.s.out , 2 , 151
../testing/prover9-TSTP/GRP/GRP123-7.003/Prover9---1109a.UNS-Ref.s.out , 7 , 13
../testing/prover9-TSTP/KRS/KRS117+1/Prover9---1109a.UNS-Ref.s.out , 17 , 29
../testing/prover9-TSTP/COM/COM002-2/Prover9---1109a.UNS-Ref.s.out , 3 , 7
../testing/prover9-TSTP/SEU/SEU148+1/Prover9---1109a.THM-Ref.s.out , 5 , 8
